,Age,Fishing Experience,Province,Fishing Role,Experience as Head of Communities,Fishing Duration,Number of Experience with Disaster,Level of Interaction with Disaster,Wn-1,Wn-10,Wn-11,Wn-12,Wn-13,Wn-14,Wn-15,Wn-16,Wn-17,Wn-2,Wn-3,Wn-4,Wn-5,Wn-6,Wn-7,Wn-8,Wn-9,Number of LIK Combination,Usage Duration,Frequency of Usage (min) (in month),Frequency of Usage (max) (in month),Average Frequency of Usage (in month),Action Anticipation (Respon based on LIK codes)
1358,50,25,1,3,1,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,25,4.0,4.0,4,Wn-9: Adjust fishing time
1359,50,25,1,3,1,3,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,25,4.0,4.0,4,Wn-13: Be careful
1362,50,25,1,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25,3.0,3.0,3,Wn-4: Stay alert/retrieve fishing gear
1363,50,25,1,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,25,3.0,3.0,3,Wn-6: Be careful
1365,50,25,1,2,1,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,25,3.0,3.0,3,Wn-2: Stay alert/retrieve fishing gear
1366,50,25,1,2,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,25,3.0,3.0,3,Wn-7: Be careful
1369,50,26,1,2,0,3,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15,4.0,4.0,4,Wn-3: No action
1370,50,26,1,2,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,3.0,3.0,3,Wn-6: No action
1371,50,26,1,2,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,4.0,4.0,4,Wn-9: No action
1372,50,26,1,2,0,3,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15,4.0,4.0,4,Wn-13: No action
1376,51,25,1,2,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25,4.0,4.0,4,Wn-8: Be careful
1377,51,25,1,2,0,3,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,3.0,3.0,3,Wn-11: Adjust fishing time
1380,51,25,1,3,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,25,3.0,3.0,3,Wn-4: Stay alert/retrieve fishing gear
1381,51,25,1,3,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25,2.0,2.0,2,Wn-7: Be careful
1382,51,25,1,3,1,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,4.0,4.0,4,Wn-9: Adjust fishing time
1387,51,25,1,2,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25,4.0,4.0,4,Wn-4: Stay alert/retrieve fishing gear
1388,51,25,1,2,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,25,4.0,4.0,4,Wn-9: Adjust fishing time
1391,51,25,1,2,1,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,20,4.0,4.0,4,Wn-6: Be careful
1392,51,25,1,2,1,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,4.0,4.0,4,Wn-9: Adjust fishing time
1395,51,25,1,3,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25,4.0,4.0,4,Wn-4: Stay alert/retrieve fishing gear
1396,51,25,1,3,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,25,4.0,4.0,4,Wn-8: Be careful
1399,51,25,1,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25,3.0,3.0,3,Wn-4: Stay alert/retrieve fishing gear
1400,51,25,1,1,0,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,25,3.0,3.0,3,Wn-13: Be careful
1409,52,25,1,3,1,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,21,3.0,3.0,3,Wn-2: Stay alert/retrieve fishing gear
1410,52,25,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,20,2.0,2.0,2,Wn-3: Adjust fishing time
1411,52,25,1,3,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,4.0,4.0,4,Wn-8: Be careful
1416,52,25,1,3,1,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25,4.0,4.0,4,Wn-8: Be careful
1417,52,25,1,3,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,25,4.0,4.0,4,Wn-9: Adjust fishing time
1420,52,25,1,1,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,23,3.0,3.0,3,Wn-4: Stay alert/retrieve fishing gear
1421,52,25,1,1,0,3,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,3.0,3.0,3,Wn-12: Be careful
1424,52,25,1,1,0,3,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,25,3.0,3.0,3,Wn-2: Stay alert/retrieve fishing gear
1425,52,25,1,1,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,25,3.0,3.0,3,Wn-6: Be careful
1428,52,25,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,25,2.0,2.0,2,Wn-7: Adjust fishing time
1429,52,25,1,3,1,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,25,2.0,2.0,2,Wn-13: Be careful
1433,53,25,1,1,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,25,3.0,3.0,3,Wn-4: Stay alert/retrieve fishing gear
1434,53,25,1,1,0,3,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,3.0,3.0,3,Wn-12: Adjust fishing time
1437,53,25,1,2,1,3,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,25,3.0,3.0,3,Wn-4: Stay alert/retrieve fishing gear
1438,53,25,1,2,1,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,3.0,3.0,3,Wn-12: Adjust fishing time
1440,53,25,1,2,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,25,3.0,3.0,3,Wn-7: Be careful
1441,53,25,1,2,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,25,3.0,3.0,3,Wn-8: Adjust fishing time
1447,53,25,1,2,1,3,3,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25,4.0,4.0,4,Wn-4: Stay alert/retrieve fishing gear
1448,53,25,1,2,1,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,25,4.0,4.0,4,Wn-8: Be careful
1451,53,25,1,3,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,25,4.0,4.0,4,Wn-7: Adjust fishing time
1452,53,25,1,3,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,25,4.0,4.0,4,Wn-8: Be careful
1456,53,25,1,2,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25,3.0,3.0,3,Wn-4: Stay alert/retrieve fishing gear
1457,53,25,1,2,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,25,3.0,3.0,3,Wn-8: Be careful
1462,54,25,1,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,20,2.0,2.0,2,Wn-5: Be careful
1463,54,25,1,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24,3.0,3.0,3,Wn-6: Adjust fishing time
1465,54,25,1,2,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,20,1.0,1.0,1,Wn-5: Be careful
1466,54,25,1,2,1,3,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3.0,3.0,3,Wn-13: Adjust fishing time
1471,54,25,1,3,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,25,4.0,4.0,4,Wn-6: Adjust fishing time
1472,54,25,1,3,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,25,4.0,4.0,4,Wn-8: Be careful
1477,54,25,1,3,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25,3.0,3.0,3,Wn-4: Stay alert/retrieve fishing gear
1478,54,25,1,3,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,25,3.0,3.0,3,Wn-8: Be careful
1482,54,25,1,3,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,25,1.0,1.0,1,Wn-5: Be careful
1483,54,25,1,3,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,25,1.0,1.0,1,Wn-8: Adjust fishing time
1488,55,25,1,1,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,23,4.0,4.0,4,Wn-4: Stay alert/retrieve fishing gear
1489,55,25,1,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18,2.0,2.0,2,Wn-6: Be careful
1490,55,25,1,1,0,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,3.0,3.0,3,Wn-12: Adjust fishing time
1494,55,25,1,3,1,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24,2.0,2.0,2,Wn-6: Be careful
1495,55,25,1,3,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,23,4.0,4.0,4,Wn-8: Adjust fishing time
1499,55,25,1,2,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,20,3.0,3.0,3,Wn-4: No action
1500,55,25,1,2,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,20,3.0,3.0,3,Wn-8: No action
1506,55,25,1,3,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24,2.0,2.0,2,Wn-6: Be careful
1507,55,25,1,3,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,24,4.0,4.0,4,Wn-8: Be careful
1516,55,25,1,3,1,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,23,3.0,3.0,3,Wn-5: Be careful
1517,55,25,1,3,1,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,23,3.0,3.0,3,Wn-8: Adjust fishing time
1523,55,25,1,2,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25,4.0,4.0,4,Wn-4: Stay alert/retrieve fishing gear
1524,55,25,1,2,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,25,4.0,4.0,4,Wn-8: Be careful
1529,55,25,1,3,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25,3.0,3.0,3,Wn-4: Stay alert/retrieve fishing gear
1530,55,25,1,3,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,25,3.0,3.0,3,Wn-9: Adjust fishing time
1535,55,25,1,2,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,25,3.0,3.0,3,Wn-4: Stay alert/retrieve fishing gear
1536,55,25,1,2,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,25,3.0,3.0,3,Wn-8: Be careful
1545,60,35,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,36,4.0,5.0,"4,5",Wn-2: Be careful
1546,60,35,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,36,4.0,5.0,"4,5",Wn-3: Repair boat
1547,60,35,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,36,4.0,5.0,"4,5",Wn-4: No action
1549,19,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.0,2.0,2,Wn-7: Stop fishing activities
1550,20,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1.0,1.0,1,Wn-4: Be careful
1551,22,8,2,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,1.0,1.0,1,Wn-4: Be careful
1554,24,5,2,2,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,1.0,1.0,1,Wn-2: Stop fishing activities
1555,24,5,2,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,1.0,1.0,1,Wn-4: Stop fishing activities
1556,24,7,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,4.0,4.0,4,Wn-4: Stop fishing activities
1557,24,7,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,4.0,4.0,4,Wn-8: Stop fishing activities
1560,25,5,2,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,5.0,5.0,5,Wn-4: Be careful
1561,25,5,2,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,5.0,5.0,5,Wn-7: Be careful
1562,25,5,2,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5.0,5.0,5,Wn-8: Be careful
1564,27,5,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1.0,1.0,1,Wn-4: Be careful
1566,28,5,2,3,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,1.0,1.0,1,Wn-2: Be careful
1567,28,5,2,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1.0,1.0,1,Wn-4: Be careful
1568,28,12,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,2.0,2.0,2,Wn-4: Be careful
1569,28,12,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10,2.0,2.0,2,Wn-7: Be careful
1570,28,14,2,1,0,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1.0,1.0,1,Wn-1: Be careful
1571,28,14,2,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,1.0,1.0,1,Wn-4: Adjust fishing time
1572,28,14,2,1,0,1,3,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,1.0,1.0,1,Wn-2: Adjust fishing equipment
1574,29,6,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,4.0,4.0,4,Wn-4: Be careful
1575,29,6,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,4.0,4.0,4,Wn-7: Be careful
1577,32,7,2,2,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2.0,3.0,"2,5",Wn-1: Be careful
1578,32,7,2,2,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,2.0,3.0,"2,5",Wn-2: Be careful
1579,32,7,2,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,2.0,3.0,"2,5",Wn-4: Be careful
1584,37,10,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,3.0,3.0,3,Wn-7: Be careful
1585,37,20,2,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,4.0,4.0,4,Wn-4: Be careful
1589,38,20,2,2,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,1.0,1.0,1,Wn-4: No action
1590,38,20,2,2,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,1.0,1.0,1,Wn-7: Be careful
1591,38,20,2,2,0,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,1.0,1.0,1,Wn-2: Be careful
1592,38,24,2,2,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,14,3.0,3.0,3,Wn-4: Be careful
1593,38,24,2,2,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14,3.0,3.0,3,Wn-8: Be careful
1595,40,5,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4.0,4.0,4,Wn-8: Adjust fishing time
1596,40,15,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.0,1.0,1,Wn-4: Be careful
1598,40,20,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,1.0,1.0,1,Wn-4: Be careful
1599,40,21,2,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,2.0,2.0,2,Wn-5: Be careful
1600,40,21,2,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,4.0,4.0,4,Wn-4: Be careful
1601,41,21,2,1,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,18,2.0,2.0,2,Wn-8: Adjust fishing time
1602,41,21,2,1,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,18,2.0,2.0,2,Wn-9: Adjust fishing time
1605,43,10,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,5.0,5.0,5,Wn-4: Be careful
1606,43,10,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5.0,5.0,5,Wn-7: Be careful
1607,43,10,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5.0,5.0,5,Wn-8: Be careful
1609,45,10,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,3.0,3.0,3,Wn-4: Be careful
1610,45,10,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,3.0,3.0,3,Wn-7: Be careful
1611,45,10,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3.0,3.0,3,Wn-9: Be careful
1612,45,15,2,2,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,3.0,3.0,3,Wn-2: Be careful
1614,46,15,2,2,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,2.0,2.0,2,Wn-4: Adjust fishing time
1615,46,15,2,2,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10,2.0,2.0,2,Wn-7: Adjust fishing time
1617,46,20,2,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,4.0,4.0,4,Wn-4: Be careful
1618,46,20,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,4.0,4.0,4,Wn-7: Be careful
1619,46,20,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20,2.0,2.0,2,Wn-2: Be careful
1620,46,20,2,2,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,5.0,5.0,5,Wn-4: Be careful
1621,46,20,2,2,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,5.0,5.0,5,Wn-7: Be careful
1624,48,10,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,4.0,4.0,4,Wn-4: Be careful
1625,48,10,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,4.0,4.0,4,Wn-7: Be careful
1626,48,20,2,3,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,20,4.0,4.0,4,Wn-4: Be careful
1627,48,20,2,3,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20,4.0,4.0,4,Wn-7: Be careful
1628,48,20,2,3,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,4.0,4.0,4,Wn-9: Be careful
1629,48,20,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,1.0,1.0,1,Wn-4: Be careful
1630,48,20,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,15,1.0,1.0,1,Wn-8: Be careful
1632,50,10,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,2.0,2.0,2,Wn-8: Adjust fishing time
1633,52,3,2,1,0,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,4.0,4.0,4,Wn-2: Be careful
1635,60,25,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,1.0,1.0,1,Wn-4: Be careful
1640,45,15,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,4.0,4.0,4,Wn-7: Be careful
